FID,LAD25CD,LAD25NM,LAD25NMW,BNG_E,BNG_N,LONG,LAT,Shape__Area,Shape__Length,GlobalID
181,E07000181,West Oxfordshire, ,434343,215817,-1.50292,51.83992,714422285.45961,160469.02266463,7ad6cbfc-e290-4be6-aeb5-b65b18c4256d
182,E07000192,Cannock Chase, ,401261,311553,-1.982772,52.70167,78874734.7137985,50287.272691129,b0dab989-46b4-40ba-b870-778e4fb56542
183,E07000193,East Staffordshire, ,412599,326571,-1.814414,52.83653,389940891.829987,184522.866707827,da159194-817a-46f8-baba-b7467dde4cb6
184,E07000194,Lichfield, ,416276,310967,-1.760598,52.69616,331267748.679008,127614.587944593,28149d6f-0ac0-44e8-9208-6ea651835226
185,E07000195,Newcastle-under-Lyme, ,378201,345177,-2.326289,53.00348,210950870.423195,109482.316139992,f620a88c-15e3-45f4-9a69-b379ee262bc5
186,E07000196,South Staffordshire, ,389624,311036,-2.154966,52.69692,407280176.008286,185203.585424225,6a4baca5-fc05-4a5a-9755-2558ae25c195
187,E07000197,Stafford, ,389000,327835,-2.164771,52.84792,598184098.692223,160955.973163962,451bf41a-f36d-4f53-beeb-575499546fef
188,E07000198,Staffordshire Moorlands, ,400543,352448,-1.993345,53.06929,575893799.669174,153193.840206293,84cb14be-d9e6-46b0-85fb-30cdc2bcdf1d
189,E07000199,Tamworth, ,421452,302547,-1.684557,52.62029,30841237.1955185,30734.7931627421,ee2f404b-ea68-4cfe-8d4e-00854d1ddae9
190,E07000200,Babergh, ,599987,244692,0.916149,52.0645,595116006.959045,210653.512274487,2f23ff2b-b7cb-4fbb-9047-1c1c5943ecfc
191,E07000202,Ipswich, ,617163,244456,1.166175,52.05592,39500711.3822632,45383.0474604774,32716c0c-3e19-462a-be16-22e3ff01e139
192,E07000203,Mid Suffolk, ,611646,262335,1.096951,52.21857,871063263.10997,191449.061861922,2f07e4fc-a39d-4d66-883f-0daf476d298f
193,E07000207,Elmbridge, ,511883,163655,-0.3944,51.36095,96343870.7642441,52374.0556164219,f2c09500-5202-4a4b-a45e-8591225d13d7
194,E07000208,Epsom and Ewell, ,521176,161476,-0.261728,51.33947,34088041.8875961,28675.5304741305,cffc458c-1878-4541-b372-c39a7e74324f
195,E07000209,Guildford, ,500408,151481,-0.562579,51.25366,270944605.949356,129035.637566284,81599ca7-eba1-49a3-84c7-7f000dbde370
196,E07000210,Mole Valley, ,518377,148953,-0.306039,51.2275,258312228.399635,105875.337718115,6047a6ca-8a23-4c9f-a83f-96ebad1d71db
197,E07000211,Reigate and Banstead, ,525786,152574,-0.198714,51.25846,129161832.368668,80207.9732073987,e4c5b96b-c5d6-4374-b61b-95cd544a004d
198,E07000212,Runnymede, ,501777,166980,-0.53855,51.39274,78025891.4561005,45732.1608805653,0ef6bea1-e76d-4824-abf9-81b2b19618ea
199,E07000213,Spelthorne, ,507012,169622,-0.46254,51.41553,51171307.4148407,44178.880041849,45b2a380-a570-4289-9bcd-a6221d5dc014
200,E07000214,Surrey Heath, ,491364,160485,-0.689838,51.33612,95091790.7123108,53645.4944941518,dbb09deb-5085-441f-a4e4-8b8a0e025bde
201,E07000215,Tandridge, ,536362,150328,-0.048093,51.23585,248227477.637299,83233.688225881,dc8de740-0edf-465a-bd0e-601837845916
202,E07000216,Waverley, ,496363,140635,-0.623433,51.15686,345198144.99213,126093.091132943,ac07d06a-38df-456c-ad6d-d9cee40adc42
203,E07000217,Woking, ,499088,157544,-0.57981,51.3084,63609296.3765945,55061.011308961,62434747-ce3f-433c-aadc-f30ad2b7ccf9
204,E07000218,North Warwickshire, ,425570,296402,-1.624201,52.56487,284306793.496544,113439.566470472,e69cca15-4ccf-481a-b9b6-8a8189211348
205,E07000219,Nuneaton and Bedworth, ,435420,289352,-1.479644,52.50094,78905769.8295135,48387.7985287133,f706124f-99a7-4a82-acfd-92d640e9a802
206,E07000220,Rugby, ,446498,276244,-1.31828,52.38228,353584229.300575,115335.467055669,32fb4668-fca9-4e41-b446-5968fb0e2639
207,E07000221,Stratford-on-Avon, ,425019,251537,-1.635658,52.16156,977895420.817818,262212.854032085,c5ebee15-1849-49b6-b9d0-22dbaac7b715
208,E07000222,Warwick, ,428484,267113,-1.583697,52.30142,282871533.30909,116855.14604214,0d578153-b7f0-445b-9d93-a0ba68765363
209,E07000223,Adur, ,518076,106472,-0.324176,50.84572,42068486.466526,60503.0145355846,e4bb6672-e488-4b3d-8170-7f92426c8583
210,E07000224,Arun, ,495144,105723,-0.649996,50.84321,220995179.163116,156506.880206826,11511937-e368-4b79-a7ec-6393dba15f03
211,E07000225,Chichester, ,490285,116600,-0.716307,50.94178,786186629.408623,297500.59185986,28178da1-69b1-40ef-82fe-2dd5ceaecbc2
212,E07000226,Crawley, ,526390,137581,-0.195332,51.12357,44945279.2577438,38945.8525296376,8f6dab12-e233-480a-adc8-4e758033b5ed
213,E07000227,Horsham, ,513674,123840,-0.381267,51.00272,530242793.055981,216047.638607466,4d286c03-c836-49bf-9184-ef23165a544d
214,E07000228,Mid Sussex, ,533052,130624,-0.102752,51.05954,334023648.113667,133481.667008519,381a5e25-a517-48ba-8b2d-954533e644e4
215,E07000229,Worthing, ,512679,104948,-0.401272,50.8331,32520154.6183281,29448.8836515488,924941e8-cffe-4dcd-984f-4d19c2343413
216,E07000234,Bromsgrove, ,399840,273736,-2.003765,52.36169,216972502.724274,113274.3401639,914ad789-d4ed-4573-817f-7e02951e0f3f
217,E07000235,Malvern Hills, ,377463,252198,-2.330922,52.16759,577085603.098091,231559.441790614,c5dce21d-8751-49cf-bff4-21f8819e719a
218,E07000236,Redditch, ,403705,265253,-1.9471,52.28542,54256306.4580383,41251.8728872696,27a2edb7-6952-419a-af94-ccde7bd6dfc7
219,E07000237,Worcester, ,385744,255190,-2.209974,52.19477,33346529.61306,31375.0759875118,22207719-06b6-49bf-a628-fb11128d979d
220,E07000238,Wychavon, ,398991,247839,-2.016147,52.12887,663491913.46769,219697.734422676,d22d2766-5d29-4cf6-b320-1846aa0f6559
221,E07000239,Wyre Forest, ,384106,276388,-2.234944,52.3853,195437484.732124,101048.109972073,75f1ad01-f269-4727-9cb7-91b9ae8a0704
222,E07000240,St Albans, ,514580,209623,-0.340706,51.77357,161206621.037239,72948.2505241459,04df764e-cf5c-4485-827e-11906dbc696f
223,E07000241,Welwyn Hatfield, ,525345,208467,-0.18518,51.76087,129543431.313179,82368.6400155694,f91cc78f-7adb-4b9a-a157-c0e8b6d789ee
224,E07000242,East Hertfordshire, ,537995,220370,0.002739,51.86486,475667799.078766,135228.363179415,da835f33-36b2-4ae4-b92b-a2013050a02f
225,E07000243,Stevenage, ,524622,224531,-0.189872,51.9054,25969241.2827988,28588.2613601352,28ffbd80-fcd5-4312-a781-cd860f42d664
226,E07000244,East Suffolk, ,636043,266291,1.456199,52.24417,1260964188.51729,584052.945648873,9f0d202d-0726-408e-bc71-b5ec2007fef1
227,E07000245,West Suffolk, ,580941,271121,0.652723,52.3084,1034734449.08925,275080.54256256,db62095c-5b43-4857-bc5f-4251fa2b1951
228,E08000001,Bolton, ,368352,409874,-2.479521,53.58451,139783107.641617,82693.285085366,0329de50-c83e-407f-a22e-a83e326e5576
229,E08000002,Bury, ,379658,410767,-2.308803,53.5931,99458514.2032928,68688.5897419365,5492a310-a5f6-445b-a854-9b8fd9f3d9f6
230,E08000003,Manchester, ,384591,397063,-2.233595,53.47009,115653401.766663,86892.4090733304,0cdb3313-cf61-4a56-b377-f4806b634c7f
231,E08000004,Oldham, ,396603,406784,-2.052749,53.55769,142344981.982239,71147.5239867291,6b8d6ffc-b6e4-4c02-b8e6-cb2bf5a5dcc9
232,E08000005,Rochdale, ,390315,412326,-2.147844,53.60741,158123788.155838,82893.0937463304,05d96f7f-7de7-4bb0-9f0a-c0349510d74f
233,E08000006,Salford, ,374556,398128,-2.384852,53.47927,97197278.8452148,63268.7941713104,a6a391b8-885d-43c1-bb68-6d916db70f5c
234,E08000007,Stockport, ,391807,388258,-2.124658,53.39111,126052653.572174,74143.6380078439,605b2d58-9dc4-4711-88ad-76b7d09cbc69
235,E08000008,Tameside, ,394987,397995,-2.077002,53.47867,103152055.204788,55935.6873164236,73bbc3a1-41f6-4f78-a308-bcac951cc51f
236,E08000009,Trafford, ,375790,391163,-2.365721,53.41673,106042088.379715,60950.1495203625,1185d892-304e-47d8-b560-5b74b0e34fc2
237,E08000010,Wigan, ,362139,402126,-2.572425,53.51445,188158511.113403,89158.3665197655,c9a3a262-38cd-4e06-a950-735cd7d74e0e
238,E08000011,Knowsley, ,344762,393778,-2.832979,53.43789,86500060.7560806,68167.3691636976,282319d1-daca-404d-b64e-3b8e95403765
239,E08000012,Liverpool, ,339359,390556,-2.91368,53.40833,111841855.164696,62719.5071795521,dcdf92d1-f810-4dcc-9df7-27f31cbedf08
240,E08000013,St. Helens, ,353413,395992,-2.703093,53.45862,136356994.084129,76635.8837989708,9cf251b0-b3c5-4367-aebb-0578042c50ff
241,E08000014,Sefton, ,334282,398835,-2.991771,53.48213,156591233.062523,130249.882025303,cb30d91d-8c89-4d70-8a5e-9df4beeb8280
242,E08000015,Wirral, ,329109,386965,-3.067034,53.37478,160923505.651375,133923.076636455,a48ac0b7-c4b8-4eb9-99a5-c8133b042ff3
243,E08000017,Doncaster, ,459167,403733,-1.108947,53.52696,567993366.18158,171230.191365631,0ee6678d-1adc-4f2c-9762-388733847d9d
244,E08000018,Rotherham, ,447542,388980,-1.286515,53.39554,286534367.672592,106151.964176801,0f428379-1638-4032-8df4-247e6ad6495b
245,E08000021,Newcastle upon Tyne, ,422287,569661,-1.65297,55.021,113450641.938889,65219.4996747811,0853cbff-616c-419a-96e9-a61a27f33d51
246,E08000022,North Tyneside, ,431485,570602,-1.509011,55.02896,82456791.1412354,65360.4982295268,9ceb1013-537b-48f1-8d52-6e1edf11cfd0
247,E08000023,South Tyneside, ,435505,564057,-1.446935,54.96988,64432564.3805542,50424.0390931196,0ac6ad17-04d7-4f10-bf01-9332e534d32b
248,E08000024,Sunderland, ,436455,551514,-1.43368,54.85711,137373226.558029,100531.568932475,dfe49995-7742-453b-a6fd-ad18adcd19e5
249,E08000025,Birmingham, ,408150,287352,-1.881412,52.48404,267779430.727524,106288.294123023,4d15e2d2-84cb-495c-a656-26d1040f411f
250,E08000026,Coventry, ,432809,279689,-1.519052,52.41424,98649500.8869553,54150.0946875102,3d332774-f6e8-4553-ba8c-74799d82821f
251,E08000027,Dudley, ,393191,288584,-2.101714,52.49514,97973670.7884598,75343.4095638905,2e426cd4-ddec-4d38-b6db-2e12fc8a58e5
252,E08000028,Sandwell, ,399573,290764,-2.007716,52.51478,85567385.7669373,59232.5140779689,e052820c-ee3a-4c49-bd7d-2ce82292a61a
253,E08000029,Solihull, ,419434,281483,-1.715588,52.431,178296417.063843,101113.428360442,fdd483bc-00e0-4cc5-aa6d-b082b38a468f
254,E08000030,Walsall, ,402099,300807,-1.970434,52.60506,104003763.379051,59513.3577668012,1150b37d-3a0c-4200-89ec-6e64e4376560
255,E08000031,Wolverhampton, ,391463,300016,-2.127464,52.59788,69442618.1509476,56229.1332381639,30bd0559-c1c2-4325-9852-3b3d13e32e1a
256,E08000032,Bradford, ,408395,438626,-1.873895,53.84383,366387606.491074,136042.732060853,a68ce5fc-49cd-43c5-8aab-bde789cb9d18
257,E08000033,Calderdale, ,402618,424895,-1.961806,53.72047,363962000.32135,107850.453123153,ab9b07c3-c2d5-4fcb-b648-721d01d9dc4f
258,E08000034,Kirklees, ,414586,416223,-1.780851,53.64233,408551663.956711,125668.530197687,87c00570-8ea4-4a97-a4dc-7472e8c18a72
259,E08000035,Leeds, ,432528,436384,-1.507361,53.82273,551697984.217957,161784.307457665,a2eb90fd-1026-4c0f-8c64-000073b01fec
260,E08000036,Wakefield, ,438367,418231,-1.420911,53.65918,338608695.456741,109463.207471603,2d1bab8f-8a8a-453b-b512-9b7019121b82
261,E08000037,Gateshead, ,420158,559652,-1.686965,54.93115,142344543.83493,90343.2324945475,ee9540f1-7478-4728-a32f-7290fcf80703
262,E08000038,Barnsley, ,429979,403327,-1.549259,53.52578,329004086.513504,126723.271195558,01ef5069-8591-426a-9af5-7461041aade3
263,E08000039,Sheffield, ,430511,389736,-1.542548,53.40359,368004513.615738,133140.938034234,3a5416ef-89fb-4332-a763-c6a58f0015cf
264,E09000001,City of London, ,532382,181358,-0.093519,51.51564,2889679.52843475,9404.71897341589,0caa530f-8a79-43b4-813c-e653018437b2
265,E09000002,Barking and Dagenham, ,547757,185111,0.129479,51.54556,36101385.2197418,40936.5577322696,ab6e0d95-c780-4842-9b7f-977fae110f08
266,E09000003,Barnet, ,523473,191752,-0.218197,51.61107,86767035.2947845,50941.2603928197,cd7bb780-51a3-4a44-8660-6ef3f808b6a4
267,E09000004,Bexley, ,549202,175434,0.146212,51.45823,60572215.1137161,47962.4270522328,08156e63-5619-4fd5-a217-4fdae97cb9ff
268,E09000005,Brent, ,519615,186465,-0.275687,51.56439,43236365.6387024,38441.5566438301,57726794-0773-46ce-beb0-e38c11da60bd
269,E09000006,Bromley, ,542036,165707,0.039246,51.37266,150126941.207382,76229.2108679804,fff1d401-812f-4518-ac28-b835984e7149
270,E09000007,Camden, ,527491,184283,-0.16291,51.54306,21778578.4040451,26245.7759639728,cd945b5d-9a6a-449d-9931-53dbbedc258e
271,E09000008,Croydon, ,533922,164745,-0.077617,51.36599,86466112.5144577,58749.96968131,91818019-4f03-4082-bb38-d4c4cd7c18ae
272,E09000009,Ealing, ,517055,181959,-0.314101,51.52443,55542068.0657959,47461.8289720195,8e343604-3955-4596-a717-debca4fd17da
273,E09000010,Enfield, ,532831,196198,-0.081442,51.6489,82169741.7557602,41084.792549514,8c6cf1e5-b20b-4721-8b4e-c14f7e32dc27
274,E09000011,Greenwich, ,542507,175878,0.050093,51.46394,47311234.6207123,47635.6775347649,6aebc2bb-827e-430a-92bd-5514b324ffd4
275,E09000012,Hackney, ,534560,185787,-0.060458,51.55493,19043878.1195908,25441.8406022638,a654b158-9a5f-41ab-83bf-ac17796f6bb6
276,E09000013,Hammersmith and Fulham, ,523867,177993,-0.217351,51.48733,16401379.0278397,23971.7520735287,ad92e579-e8d1-420e-b7cc-372ca4e6eee5
277,E09000014,Haringey, ,531260,189349,-0.106701,51.58772,29606188.7651672,29085.5089591334,eb780351-407c-48d5-bbc4-0c3a176c7216
278,E09000015,Harrow, ,515359,189736,-0.335988,51.59467,50464270.3953171,33811.7912868057,734fddb6-59b4-4173-bbd5-4f8572fe9a93
279,E09000016,Havering, ,555032,187514,0.235368,51.5652,112335891.939301,63737.4011744855,1dfe601e-c058-467b-863d-2762119f9147
280,E09000017,Hillingdon, ,508168,183121,-0.441794,51.53664,115708043.012039,63970.3684356732,df700d7a-b5e3-41d9-8936-1b3823231d1c
281,E09000018,Hounslow, ,512737,174959,-0.37855,51.46239,55962117.2720032,64519.7482686088,b28267d6-77e5-41d2-9fde-067d65234ce8
282,E09000019,Islington, ,531160,184645,-0.109896,51.54547,14858041.7116089,20747.7400821941,a8fed61a-d572-4976-90cf-4a98a5f7cb30
283,E09000020,Kensington and Chelsea, ,525756,179054,-0.189781,51.49645,12125681.7652969,21026.5972706199,d6a0596d-6f39-422f-8fe5-9a1b1ce9af02
284,E09000021,Kingston upon Thames, ,519508,167389,-0.283679,51.39296,37254441.9243088,37623.5029673277,286bc073-426c-4d6e-9bc3-c70206c8fa03
285,E09000022,Lambeth, ,531118,175629,-0.113851,51.46445,26807014.5018387,34049.0953066708,1086bb75-483e-4975-aada-f56f3060f53c
286,E09000023,Lewisham, ,537888,173343,-0.017344,51.4423,35146120.8808746,41215.4259938076,7b5d16d0-6069-4b56-b72c-600f1c9f71da
287,E09000024,Merton, ,526068,169508,-0.188687,51.41059,37624038.4056473,32439.9378512547,f26a9fdf-c4bf-4439-ac90-391c75bf11bf
288,E09000025,Newham, ,540713,183346,0.027261,51.53149,36195900.8411026,35881.6919029928,d40b43f1-ae79-47ea-9592-ac1d13356a86
289,E09000026,Redbridge, ,543512,189477,0.070085,51.58588,56396130.9132233,50567.8753294738,f9cb25f0-3673-405a-bf12-d2cd72026428
290,E09000027,Richmond upon Thames, ,519005,172650,-0.28914,51.44035,57387420.3469696,68919.4415609753,b4c75880-7004-4263-a883-a64ba09fa068
291,E09000028,Southwark, ,533945,175869,-0.073088,51.46595,28877696.9711151,34597.1095168698,638d3fcb-5bc7-41fb-bad8-0ff5bd82fc46
292,E09000029,Sutton, ,527357,163639,-0.172265,51.35756,43846389.2904892,39931.5591984618,3418a1c9-873c-4ef1-a965-79c0c901ff71
293,E09000030,Tower Hamlets, ,536340,181452,-0.036476,51.51555,19770868.3723602,28755.0596991314,da1cb489-0725-49e9-990b-cf40ac33300c
294,E09000031,Waltham Forest, ,537328,190278,-0.018803,51.59462,38810231.8267899,33346.5832152322,8d684dc4-d5a7-437e-b9a4-56c8255ad3c5
295,E09000032,Wandsworth, ,525152,174138,-0.200217,51.4524,34261867.6138916,38840.1622989941,8e060158-b571-4e79-bcd9-8c0b1f2ffeae
296,E09000033,Westminster, ,528268,180871,-0.152953,51.51221,21482611.4709702,27534.1177366535,d94657e5-3408-4bce-9611-600323132189
297,N09000001,Antrim and Newtownabbey, ,130813,541285,-6.177601,54.69386,728186534.01133,165066.961090158,31380a07-b6df-411a-a839-441a0ece1daf
298,N09000002,"Armagh City, Banbridge and Craigavon", ,112110,508158,-6.434553,54.38671,1437068573.07787,242954.335395177,2af322c9-3158-435c-bec7-721eabe1f159
299,N09000003,Belfast, ,146465,529747,-5.925352,54.59853,137716652.025108,65866.7852260913,d12b4533-a681-45ee-86a3-f38e98ff7bb9
300,N09000004,Causeway Coast and Glens, ,106168,581420,-6.599607,55.03962,1985534670.71793,381026.18387915,bedade18-87aa-452d-95ce-cdb0b7f83ff3
301,N09000005,Derry City and Strabane, ,51779,559566,-7.420642,54.80904,1251241583.00777,271396.680664788,bb82a41e-0a55-4ebd-a413-d2a468a9d37b
302,N09000006,Fermanagh and Omagh, ,41233,513013,-7.527104,54.38521,3012114892.36445,426437.771573504,8c71318c-754b-4fcc-a793-e8bb06f291d7
303,N09000007,Lisburn and Castlereagh, ,138712,518920,-6.035455,54.49752,510438048.321678,167278.148593367,c424cc0e-f477-4167-871b-7250fbdcf389
304,N09000008,Mid and East Antrim, ,133943,560151,-6.146458,54.86462,1061355460.93539,234604.730290033,cc5d665d-b164-4b71-977f-19421d3e3331
305,N09000009,Mid Ulster, ,83920,528564,-6.888907,54.55273,1957293776.36245,318306.174447411,aca8189c-3ee5-4406-beac-2b5ab76adb47
306,N09000010,"Newry, Mourne and Down", ,133006,480432,-6.088912,54.14954,1682340596.71436,379481.085042417,0389f22a-30db-4f1a-bba3-52910383b3f1
307,N09000011,Ards and North Down, ,164321,524944,-5.645689,54.5641,566472991.397125,203348.873507994,433b409f-a203-4cbe-a274-9db9547d962d
308,S12000005,Clackmannanshire, ,291178,696402,-3.753166,56.14785,159184322.803131,96932.1853621479,2e6a6d52-a597-487d-b577-34721585621d
309,S12000006,Dumfries and Galloway, ,270645,579856,-4.028634,55.09621,6436566794.2729,1207316.82311272,33b9653c-33f4-49bb-8eee-084b0fb24ec0
310,S12000008,East Ayrshire, ,255398,624935,-4.290573,55.49674,1270345620.12602,341229.637684912,b25ab8c4-473f-4a42-9b62-8c0986359690
311,S12000010,East Lothian, ,354854,672351,-2.724352,55.94207,679241518.212814,202129.942845477,fc4e3bd7-ac14-44fc-a56a-c13516a49ef4
312,S12000011,East Renfrewshire, ,251930,653115,-4.360585,55.74869,174247283.888596,94003.9546714667,e4d9e61f-2871-4cb8-a14b-6f75dbf1bbfb
313,S12000013,Na h-Eileanan Siar, ,126473,932862,-6.657224,58.19939,3096601251.373,3879511.87217336,6f924d19-e3e4-4117-9498-a2117b9abd71
314,S12000014,Falkirk, ,285585,680170,-3.836192,56.00078,297137053.726685,169092.368700772,f962e759-9fe6-4209-8b02-e71227bc6128
315,S12000017,Highland, ,241018,858292,-4.661038,57.58657,26158669774.9527,5237507.3585405,976bf208-affe-43bd-9adf-722263a8905c
316,S12000018,Inverclyde, ,227922,670894,-4.75387,55.90031,161945311.524094,79271.4344567225,ad200823-c1f2-4b36-a1fd-769db72a29d2
317,S12000019,Midlothian, ,330088,659217,-3.11738,55.82112,355272032.874893,126469.546923933,8c10b4aa-9783-466c-97f4-ad78ba6d9edb
318,S12000020,Moray, ,328015,843590,-3.202027,57.47681,2237560483.03833,464914.471783793,c333e608-610a-4495-bddc-5c225a6d0da0
319,S12000021,North Ayrshire, ,228996,651640,-4.724604,55.72789,885288942.7994,350473.068159589,d3dd3d6a-34b7-43d0-b0cb-f6b80f3a0c6f
320,S12000023,Orkney Islands, ,348293,1006584,-2.900251,58.94334,1015008248.3524,1205811.33536631,9c020ca7-16b7-4fb7-b8e3-c610356a5b3d
321,S12000026,Scottish Borders, ,345889,626137,-2.858695,55.52596,4739163908.37103,514469.415034502,42d0ab49-bd98-40f3-b80d-7f48cd697e7e
322,S12000027,Shetland Islands, ,434516,1180307,-1.373442,60.50495,1468641719.56494,2351674.82827185,4ed34b31-7cb2-4e3e-ba2a-92230d621301
323,S12000028,South Ayrshire, ,226545,596271,-4.728998,55.23009,1224366213.66503,335002.49434209,0e317a57-e613-4ada-a89e-633f5e15824f
324,S12000029,South Lanarkshire, ,284634,636071,-3.832722,55.60453,1773890826.38164,284742.6768759,b86a7af8-9f13-4133-b144-9a5c678728b9
325,S12000030,Stirling, ,255980,708769,-4.325956,56.24953,2252536843.30415,375011.531017505,fbad06cb-8341-4a51-8dcd-b7563ec8613d
326,S12000033,Aberdeen City, ,387763,808479,-2.203983,57.16698,185572738.074036,123490.465004791,fd79f1e0-8624-4432-a1cf-34a83e6791c4
327,S12000034,Aberdeenshire, ,352284,816277,-2.792089,57.2347,6318005866.91515,795143.165273411,6e487680-a460-4b87-b7db-7a5a9445a35a
328,S12000035,Argyll and Bute, ,200740,715443,-5.221146,56.28944,7005338477.56341,3811792.54362386,27d81e7e-a1d8-463b-82f7-e8e479fab308
329,S12000036,City of Edinburgh, ,320193,669417,-3.278268,55.9112,263394255.313965,110580.726879179,8834d390-6330-490f-8927-cb2f34871b64
330,S12000038,Renfrewshire, ,239305,664698,-4.568343,55.84863,261489124.232056,131829.298723825,b848d345-e18b-4761-9802-363fd9f37926
331,S12000039,West Dunbartonshire, ,242904,681586,-4.520747,56.0014,177311977.333038,103776.154589122,85d3ae06-c176-43f9-8a79-01d52ac20357
332,S12000040,West Lothian, ,299483,668514,-3.609098,55.89921,428768188.53334,135253.431380468,b9c1a6dd-f910-4c26-8b5a-40a538e01d4d
333,S12000041,Angus, ,345506,759636,-2.892104,56.72519,2185041777.12332,329457.893278418,d568fdfe-e162-45e5-b0da-ba382713889f
334,S12000042,Dundee City, ,340291,732145,-2.970953,56.47761,59799776.6939392,47896.990440967,a9b57e37-a895-40d4-8c3c-ed93276149be
335,S12000045,East Dunbartonshire, ,261240,676154,-4.224179,55.95829,174489367.389282,99576.4873828916,15be9ceb-a227-4870-b901-3be5c9ed135a
336,S12000047,Fife, ,339187,704720,-2.982514,56.23111,1325189212.13971,358455.831421429,4984a439-0a11-4d3d-b7c6-90bc3e498785
337,S12000048,Perth and Kinross, ,284302,744185,-3.88484,56.57528,5383771409.25932,633265.291368945,7668498b-8072-4b07-b746-54abc4901737
338,S12000049,Glasgow City, ,261534,667033,-4.214797,55.87649,174622931.226044,135601.974148524,9ad70933-e13f-4933-b656-071fb81705b9
339,S12000050,North Lanarkshire, ,277984,665608,-3.951405,55.86814,472299789.69725,164151.600913007,cfe01b98-4137-4675-981b-516caa160197
340,W06000001,Isle of Anglesey,Ynys Môn,245217,378331,-4.322981,53.27931,715199413.743271,379523.191684195,38b3114d-3209-41e5-8767-2a3be181b8fd
341,W06000002,Gwynedd,Gwynedd,280555,334966,-3.777157,52.89884,2548576767.00682,643955.531276358,4296bfd9-eef2-4bc7-9e10-bd8374358a82
342,W06000003,Conwy,Conwy,283293,362563,-3.746461,53.1474,1130179357.36613,283264.557710418,b0177a2e-0cc6-439b-9dac-48185ab3e505
343,W06000004,Denbighshire,Sir Ddinbych,309843,355416,-3.34761,53.08833,838714917.262192,228749.336352567,60109d0b-272f-4a2d-99a9-ebe0ab8fa738
344,W06000005,Flintshire,Sir y Fflint,321134,369280,-3.182482,53.21472,439830836.520424,239004.74340765,00b50a6e-573f-4d57-8cf9-e0397be7a573
345,W06000006,Wrexham,Wrecsam,333523,345387,-2.992033,53.00167,503770642.699158,190048.399666585,475c2102-98ef-4627-943d-3e4afaa7441d
346,W06000008,Ceredigion,Ceredigion,267127,268437,-3.94993,52.29795,1788362769.85508,384796.893712726,d8439389-089a-4a79-902e-0fd0f38828f2
347,W06000009,Pembrokeshire,Sir Benfro,199821,221391,-4.908184,51.85513,1618257392.51937,755508.822929956,9a87d0e0-4427-445a-9883-6200e97a8055
348,W06000010,Carmarthenshire,Sir Gaerfyrddin,247955,224133,-4.211091,51.89496,2371120633.73749,592240.787798908,0f0e109e-a648-4f3d-8e27-3809b60d4845
349,W06000011,Swansea,Abertawe,264022,197308,-3.967232,51.65807,377643636.615265,273064.795643249,9897a2a0-bf92-48ab-bf90-7bad0720e6e9
350,W06000012,Neath Port Talbot,Castell-nedd Port Talbot,279261,195412,-3.746383,51.64451,442274006.653465,182165.420882783,0f2881ab-801c-4d47-973e-34dfd8283928
351,W06000013,Bridgend,Pen-y-bont ar Ogwr,288231,185870,-3.613759,51.5606,250785304.802132,93192.1963262807,5cf12007-f25e-4466-8f68-3b8529ab12e2
352,W06000014,Vale of Glamorgan,Bro Morgannwg,302947,173080,-3.398016,51.44836,331261394.891743,108403.16231641,1be09d04-2e7f-4d5f-a1c6-e66f98caa6cb
353,W06000015,Cardiff,Caerdydd,315272,178887,-3.222095,51.50254,142303982.375374,79590.2081006565,e2f8c405-74aa-4079-a1d4-3041d5449b81
354,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,302237,192395,-3.413598,51.62186,424152346.77774,130212.854183576,27af8545-f4b6-4394-86f5-97b6d9ecfbae
355,W06000018,Caerphilly,Caerffili,317245,195259,-3.197538,51.65001,277386291.900936,116220.388243187,0bd88d7e-c77d-4e26-b31c-1435cd1f3d09
356,W06000019,Blaenau Gwent,Blaenau Gwent,318236,206771,-3.185921,51.75364,108728050.004372,65601.7710730727,b8c63fc1-135c-4730-9434-3f6c778940fb
357,W06000020,Torfaen,Torfaen,327459,200480,-3.051019,51.69836,126240979.289165,82554.336126883,85b26f8c-d6aa-4eb8-9a54-e782f1bdf863
358,W06000021,Monmouthshire,Sir Fynwy,337812,209231,-2.902806,51.77828,850312903.275013,224920.512820331,6062923c-4cd2-42e9-aba6-96fd0d480659
359,W06000022,Newport,Casnewydd,337897,187432,-2.89769,51.58231,190438003.446358,153232.897017369,450aa862-cdc8-44fd-9750-452818baa1bd
360,W06000023,Powys,Powys,302329,273254,-3.435318,52.34864,5195310039.39426,611011.551689734,b9ceb094-edd8-41ad-b441-c8ae0ca34ee6
361,W06000024,Merthyr Tydfil,Merthyr Tudful,305916,206404,-3.364252,51.74841,111956283.577446,66951.1267677845,e4af1ae3-8f0b-4ee7-b881-afa2b741371b
